startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
1974,,,,1974,,,,,<b>Revolución Francesa</b>,"Por primera vez, el sorteo de la Lotería de Navidad es informatizado.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRgWFhYZGRgaHRoeHRwcHBwhJR4cIRweHxohISEcIS4lHB4rJBwaJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHxISHzQrJCs0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIAMkA+wMBIgACEQEDEQH/xAAcAAADAQEBAQEBAAAAAAAAAAADBAUGAgEABwj/xAA7EAACAQIEBAMHAgUEAgMBAAABAhEAIQMEEjEFQVFhInGBBhMykaGx8MHRFEJS4fEVI2JykqIzgrIH/8QAGQEAAwEBAQAAAAAAAAAAAAAAAQIDAAQF/8QAJBEAAwEAAwEBAAEEAwAAAAAAAAECERIhMQNBYQQiMlETQoH/2gAMAwEAAhEDEQA/APyxsM9b0NkI2+1H1ztRAnKqKUSdNCqqetEVDXYWmcHCJo8UB0waqQN6aTDJUXoqYNN4OU2oPEBazrAypincnlSTej5bLNYcqq4OXio19PwtMfp9gZJAJi/WTTC5RTyt5mvhXauAKno5yuRQf5P705hZRP6fvUt80Z251w/HNJ8I1R3t/ejVYu2NHyq3iWmj/wBOTpPqaBnBl8ETiEA8lBMn0B+u1ZjM8dx3BGvQDyQR9d/rU3DCz4vX/NRf0Oyf6Gs2mWsXFR3JCAAmw/N6HxJFGE0aQxDaSSBBjfr5RzitHkuBYTKrBjDAGD3qD7W5Z2xCqKTh4QQMw2Vm5fQX70+/py8VuM/Nc7lsXCbS4IJAYXkFTsVINxSbO3U1+28EyODmMsq4qI+ksIYTF5EdLEVhPazgeDh45RFKqVUrvbrE8rH610RXIha4svf/AMozBdMXDa+kqw8iCD9hW4z+XUqZ5ivyv2KxWy2ZVgdWHieB+RgkQ0dAfpNfsGJhA71P6LjQZeoyH+jzJiB0+1NZXhSjccuYrQHCr5kFK7bGxEXEySkRAUX2AmpeNkkBIj6VpcwBUfND1ozTFqUZjN5W9gBSKZK8k2rR4+GDMiksTDjbarc2yThIlZxPDa1L4eW85NMYqmb7Ch6x5+VUXhKs0G2DeuTgmqKYZNyKC4omwnYmEIvXuFhWECjYzWii4a2FhWSQG3+GdwcuedO4eV2m1Hw8CJIo+FgE3NDwo9bOVyCmj/wkCFHnXeErTeqOGgIvU6prspM70TUy5JAireTyoAuKHg4d6fwa5q+lUXmEjtMMC9FCda+RKKR1NTWlASgV9jKSK+bEArh3mqymydJLwjcQZlF9voanyar8VbwAd/tUorFzULxUev8A0rdfJPEjo4bb1wqkbn9aOjyLVwUmk06s6Nd7KcSPu3RoIwxKz0kk/U1ayvDics6t8eMHd/Nxb5DSPSsFw2feIBszKpHVdQ1A9th61+tKKrL1Hkf1Uqb6PzL2W4icPFCk+BzpYd9lPzt5Gnvbzh+pFcTq1aZ7EEgAGw23pD2n4b7jGYKIV/Gh9fEPQ/cVqsphrn8uuptMN4wu8gdTsDM1T5Xxrs5vtHKdR+YYLtgBW0+LcAmZjrFbHgvt7rxAmZRE1RDpIAPLUCTA7zXXtPwTLQyBG1qo0G5sLkm/U3PcV+Y6yJBVoHW3y601VzZphTK39P6FdbUnjPFZz2S47mMxC+7VcJERS7apcxHh2E2vvE1Z400IQN2hPVjp/WamgUsYDHBYBhMEAj5VPYdatOtoNKOg5CmQCRi4dKtF5q4cLtM1Hz+EwJgAKTTzQtIk5jCDbUHCygm1PFNhXuFhRPerKiLkBmTAgUgzTvVd0F5qc6WtTyxGhNlFdK3lXzpa9fLhDvTJ4Ixj+G0iaNgopudqlvmHeP0pnCxCqx965OTfp3OUikMIcq809KQbOEQBubAff0ppMUAQZJ6ilrzs0zr6D4T09gGp3DmQyBAgwR060+G6GlwcoIIE0HGcxauRj2ia+wmmiugi4mmEwCwp3AwVi9G19BajzwVzpGzuROiy6jM77d6l4nDXJlgI6CtY6E+VcPliwig5mnrL/P73854rMMk2AQYHKq/CsqsS6AmbTe3+aqYfDATf1p/D4egI0mI+tKolPWx/p/V1c8UsEeG5RMV2coLMAmmw8HxG3U2v/TWtwNXOkMhgog0iAL2284qgHtQZzU2/ST7X8N97gFgJfDlljmP5h8hPpWI4LxZ8s+pIKtGpTsenkbm/ev0z3tYXjns4QXxUELIKqP8A28r0rHh9Yzrj+fDozqWKuRBIML/UrGIEEEC96z3CeEYeZx0TEJ0ktYcyFYifWqHD1L4b4TfzHntv9xvUnGw3wH3iDKkNfsZHOstHrzD9O4bw5cBAikkCwkk25b7DtSHFXnGwE/5O58lUgf8As6/Kgez3H/fDQ58YH/kOvn1+dIcS4kcPOprQ6XVUQ+Zlj8wBHlTSRr+S3iGaHh4qksgILKBI5idprzN5tUQsxFgYHUgEwO9qk+zOpkxMZ41Yjm4MgqthHadUdoqgrKzCp2cnselUiQRQjhA1kwNEHETnFcmquYwhMAUk2FeaZMDQro60DMYEi1UFw69fCnlTqsJuSO+U1DvQVwWG4q3o5UpiJc2p1YrghyoMDahM4NuhNKHG8R/LV5jtIgG7fbnUEXbG8nii7nc2A6L/AHplsYRIFlBPnAtUfCw3bUQQoXkZ+vWgJnnR9JgyeVBrkFNyi3w9ygvuxk1UTFqW2CWQjmZjzFd5NpQEn8FbQFUZnSCek1FwfaDFPi8IHSOXnXOdzoHg/qGw6GkCsKQAwHe9/Ois/TNv8NdwnjXvpWCrDlvI6g1eyxmsR7OJoVn5kx6D/P0rS5XNGINSv3opL67NFgrPOjFFFThmgAI2oOJxHcTQTf6HCizUFM2CbXjnyFRuH5p8ZiGEJ259pq9gALEQBW1s2YDweIIrMXddxebRFh2gyPMVUOYAEz4Yme3Wai8WxCi61TUJAcATqTnI5xJ+dZbHzmIisuDio2ESSBKhgDuIbxAjoPPtQbKKFS02vD+P5fFxBhI8v0gwd5g89jTnHM2qYbzvFh17VFyPEcuiJiIUAUfAtyWKixgSzgH6micXzuWxkX3uL7lzcSrSOzWj83pFemcpP+DM5DFL4gUC7HlyFA9pML3Zg8oPetRkuF4WXJx2zKt4NWwB0nYgTNQeN5rLnE+N8V4BgBQoBuoM7sOh25jlTyn+gq1+EbhTuHV08Ok6pPPlHkZrRITj59J2wUJPmRAv18X/AK0mcdnAUKEuBAiess03gCem1C4Jm9PvsWY1N8R5KP1JJHpR3OybToD7bHF9+qqwKFSAl/Jp5Hcd962HCMMjBw1KhSEUaRsLWHyioPs5l9bPmcWJJITUfhA53/N60P8AHYYg60vsdS3Pa9zVF2KwpEV9A714HmgOH3G3rRFAY6ty2oBBmjY+ZgERelVxYoaE7rpppZsSK5OOaKwVphzSzRXxcmgHCNUVIRyzCNi3NERypF6JlEQoXsTMQeRi8/P6VU4Pwn+JfW7BEUqthdma8TyAHPuKnyXZVz+gGdkENF4kR2EX5GCKCMbCDMzpqYHwkbCtDxnhxR3UAhX0i5nSVA585X7VPbJoMM+AsfE02ABV1B7kwyiNt6nLWlK1yDy2fUATIiTcdTUfNYxJOmQpM6QevlvVnMOocKVGho0n832oLZZQ+pYDDccqZPCfHSXgqQSWGmwWTyvEmOUxWg4LlVfCHjAIdtRgHwdZO22w3qDmM4FMKASbGwPO/aacbO4anUsoCJ0gEg22gxF+c9OdClTXQ0uUyhkMuFxHhmKyY5A9CR1j71SwXgxWWw84yuWWbgWa0/WnMPi4nxCO4MxTOHgvJaaJs0C+iTMfWOtT8bMs7hQYUG99xzJoOG4ZgweCL36/3mkMc+IiLX9TQUj8sNZlc8ghUcdgDTWHxFgYO1/v/isbloUX3m89eUUbPOzb2tP1oYZvDf4eYJEgwa6IRviQEjsKzHCuItpCkWVRfvFvnVrgmKXJLXgmPQUlaloZabGs3wQllx8MxjrcSPDAHwmL/LvSONxfDRmXFw2VzpLF1JAWIADCejRtfyrSjNKFjn0pZ8qrkuxEc/Qc/Qn51yP+S6fR+d5/PK7H3aMxMEkAgD5i32omXyiNlw5IDljqI/l3hb/l6ucdwImToTT8C/Eehc7AAcqi8EVXTEw9g1x9vnYV0QuuidvtaKZTNBMHGJjUQFDc7mLdOvpS+LiMiImwsxH9RNx6X2pPiOCUZkY3U7deh+RqpxliUwmKgSo5XA39dz8qphN9HHtFl3b3Cam0HDQhJIWYlmYjfmazebyKg2g918+lbfJ4+vLq5A1YBC7SdDSv0tWbz/ichEWYCgSoBjnJgU029wLU8dL3sNxbHfEfDxcTWqoCuqJF433Ig3meVbZJO9hWT9ivZp8FjjYrKWdIUKZgGCSTsbAbTWyGHAtT16SQrmEkQKj5jCYGneK5sokqYMis+nFHYnXcfb5DypWxkOO3KutxXmIldotbA9HqGOddstAd4Netjfk0UgGF4SjaMQASdWGPInUJ9Yj0FaHC4phrl0QKVZWl+5gjUD5wY7VPyLaUcKQs7xuQDsD05/OlZgd+VZ9syfRs83mTmcAujSwENHa4P6jzIqVjYx92gFiVdv8AzZQAe0CflQfZfiHugdQBViNQ2IF7/I1W4vk9P+9hnUjC8fyjqP8Aj1HI9tp9SxtbRB4gVOGoBGtAZHeZUeURU3M5/Vh8tVge1+R8qNnE1lmiP7C3pao+m1+9VlJiV0jgQpB6GtPwTGwCyDEQMJJDG2/I9YIt5mss9weUGqGRPh6kbCnudQsvGMcYxh7x42Bgegjfzqch1GIvTGJhtiOFUTrI09yTHnv9qoNlUwSZbUwsLEQdiL7He/TubFUksBxbeneGdCaNy0au8Gw/6iLnmfKgO/jFIDMNr1TfmOQHTyp/LuNQJ2pKTXo0tb0GzOJDWPLfpQ1xjEXvufWm8lwxsYkjwr139AK4zGAmG+jVqI3tEUv9vhTKfa8BJiOGABOk7+VbPhS+7VTG9vUx+gNS+G4SNzFr1q8ng6gpABC3k7A7T33NT+jTnDQny0aRCwJayi9ufrvXQSfBYJh3YDm5vH/UTPckdKncZ4wmFA+NzGhBuzH4RA+FZi/3p/AwGXA0uRrIlzyLtdvSSa5sxdldMT7W54GUB7W+1TvZ/EK4q/8AKV9K89ocMI8FtT7mOU/rXHBMYK5dv5VJE/X6V0R4sJ0++xo4AzGdgiVRfF3j9JYD0qn7UZ1cDBUe7Dl5VZ2U7z8p2oXsWmr3+KbkkC/S7H7j5Vl/ajinv8UsD4EkJB3vc+sfKrStZOniO/Y7iDLjPhuZGIhVgeZGwjymvMXM+4zIXQjAERqFzaRLC55G/Wp/BEP8QjC9z16WPnXXtPin+ItuAtFpOv8AwCb4n6rwviaY2GGWx2Zd9J/Nq6zWZIW1fn3BuLe4aSJB+Jft6ia3mSxNaqQJBgg9qXP9hJ/GSfdyw5gD61Iy2VLzCn8itbiZHVYyRIPrSS5bQdJO5gfOKXrQieZJQCIMRN5+1L4GeGoKSADNzsI/PrVl8igQ7tczJtyvYd6h8SyOnxgWAAF/tNMsFYY5rDP88nyMfOK+lP6h8jSfBirKVKSZ3k/t+TVPCwEj1P3NN4ZGFxdQJnvHSlA7lpFzvem8RCG8z+tKPigMYAm955+VNj/ALN7LGRQlzPOPnFqay3GXQe7QhRJktyMwSAJ/vFS8hm4BDxIvItb8+9MI+GxAVDrN+x7kHbzqVJaVnzRnHyzohYsjAmzLbcdgIWs7mdU7Wj9SP0rXZDBZlfDJXYlSRPmAJHWfnULjagYgUfyLHnJJ/UVvm+xb8JRP+0R/z/QfvTGRwWBkLII5Rb6UDRJiQAYudgbX8q0uXyqYSAgqzNAAkkzvtGmLi8/vVarEJK1hOFIuGwd/i0kBQAdIIMu3oYA7k9Jm8Zz6OWCKQBEefM1ZGXC2J1M12P6CpHEspBJFQilV6ytbM4idl8uSJkfWqmWhiq6RyA+1TcN9J+/lT2UxQrqx5EGPI1a9Jxhd/wBVTCRlUXR9Imdhz8ydZnsKg/xBdy7n4iSfL8tTb5ZsRy5UhGJc7C1zHyBpzL8Jw21YuISJJColgApi8g7xy8+dJMd/yV+l4v4Q1wtpdVW4O8chzPpWrzOc0IxFgoMdoAv53FZfIY2Hl3VgSyP4YY+JDNvMcqucQwGfDdJiRh/V/FUPpLl4w/OlS0mez2VLYhzGIJBDaNRkybao7CbnrV3P59WD4KkyuFLRuJ29YE+ooWZzCJhqwT4RCKBJPJR5G01neAq4xXZ5DlvHO5BE0q80d+4ZfPY7O4LGWAClv6o2PqIpnAyTPhu4J8Anzi7eUCPnQ+JZXTiMoGxMf9ZtTuRzJXAcAmWMEdJEH5iuhYiNLWaP2BwyMPELDwM3h72hvSbehrHe0PDvdYpK/A0stxMEixE7iR6XrQ+zWcIwikkEOR56hI8rzS/tFlGgOADHxNB7R8RP0rK8rAOdWkjgeEVdGIbSxYAkWspAAPkKn+1R/wB8jmFUH6n9aMzFIcE2IMTzFO8SyiYmLhYpujlAw7CJ27T8qZPK1itdYjQcW4fhYmWXMIkMVRp53iZ6m5p/2e4ogRMIghwvaCBblz23p5kUIECjRAAA2jYelZrJ5X3OYXVEMWEg9Z0k2EnYRykUA/htkzk2m3Kpmfcl1gQB9TNFdwIoqZhCBa4rBBJinSbm8fpSfGROG1+lGxTc332tU/iDyjCaKQGTODAqWJ/OVWAek1GwcRV/m2337U3/ABa/1D60cAY1c0Q87xRFyJfxXJZtgOux8qHl8vJMm33pw59QSBMgRIoVT/6lFM/pMfD0Nz3NV+GAICTuYk/p5CpbO2rVptVHLYymFnflzoPRVgbFzbI6v/SZA7GzfSalnMs76muTv9v2qvjZdXRriQD5xIgk+U271Cw8MgxzBNGMForcHKJil2gkA6AdtVgJnzNN5vNFn3Ei3wgRB2sKQKWC/kmP2pnEy+hyp9PKp1jrSqbU4P4OICJJ22mh5kcht161Nzma0Eb/AJ+GqGVxkZNRMeZpeLn+4HJPon5nKiZoeVyrarXE3qlgujtYyAZMzcdtqcBRQdwB25em33roilXT9J3FSuWdMayuIAIYzaT5AfURTBVWU+7AWEnVyWfhPSYkx0XylBs6giGtBG3UVxwriCLKFwBiBRpNgIGmJ/69elVxfhBtnucypdNPNgrIeYIH61RyvGGhEcacUFNUwAyAyWnaIBmlv9Qw2cIjljoLa1IOkCygajY8yYJ28xBzTg5kEnUgOidROr+oye80n0lUux/lTlm2fiOEYKuhG0BhG5O/KuE4vltRhCxG7Kgv67kVjc9nOSgQPl/fzpTKcXKPyI7ia5f+JtdHU7SfZa49m8N2lU1TsZIqTllZtWlWI8v1513ngSxYQdrjYyJHkat8HxETDBdlE3g8ulPM4sFptvRf2c+N15kAjzUn94qrn+JqFZWXe30ufnb0oeV4hge8hCNbDcCJ9alZ/NA6zAmXX5sYPeLUrk00RnG45fvXi8QC4fu4MqxIM7CZAohwbrqlQwMGN45CkczhhXYDb+16tKT6ZOm0a72f9o3dlw8VVCEAKQDYjYGTefvVXiOGjggmO43+29Y1M6pwwNmG3Yi4PzFXMHP4bYYxCYI+Id+YofvhiriZsWBPPcnc/qaVzOeVBYyx/L9qzGZzbYj9uQ6CvsTG5b9/zYVgpF/IcXZ3Caetx25ntXfF88qBdJBYkiegG+3nFZ054ouhPCW+Jubduw7ULHZkKBhGx+f5MUyQGzVBUNoXp686a0J0HyrG/wAWb3O5+tUcLiDkDb5j9qz6MuyJmtWG2h7QLWm3KgJjTJUevf1qlnsrrgpccwTYGOp2oOXyhHgK37cx1E/lqWXLQaTTAJJZQQbkevX87VWREaGVArLIHebGZ33+tJphMrjTeCB13+lOZnECG0N5GL8/yBWoGsGcxpHwi8ggyI6UhhuqvJMztHWvWRna0kmTA/bpXmVyTM6qZW/P6/SgsXpuynlfFiJ2ufSjZhtTHVvT+KFAAGwBG3SLW86ksZmd6inyelX0iZxWWdVG5t68qaTC0ADeB1+dAx1jFB9fp96pZbFlLG4tXSv8URfopgYh32irXCuIo3xgEfC4iZXqOh7jv1qVn2sPrTnBPZ/ExtWJq0INiVJLdgJEjv8AelpJrX0